6.695596036536471,3.3130419353554745,5.709695404276575,2.0860546542867975,1
6.292822614181335,2.809898662542082,5.0983047333107745,1.5038482025087605,1
6.411289335919972,2.803570054128199,5.608531463277365,2.0978185862737884,1
6.284313825636483,2.6999721376176127,4.906208144444347,1.7869837122982433,1
7.691221647510089,3.819919265335472,6.699451443106219,2.207767955427791,1
6.689621100028861,2.5049949415985413,5.817208544040214,1.7911934594305334,1
6.415149082194975,2.7912568472470887,5.601597608217766,2.094809581673925,1
6.283277175004127,2.9047818453971734,5.619600896202066,1.7826783158990203,1
6.805697552857239,3.190661249460071,5.895704957086245,2.3094328782018274,1
7.298953909595965,2.9036102067904395,6.298978816774675,1.7812596155687197,1
6.703008313153346,3.0091780414462255,5.191350703806533,2.29468107584377,1
7.209343155128406,3.1932451008390172,5.9846187783375395,1.8008226017811633,1
6.491462437420267,2.993867735471735,5.199136661851275,2.002975440182225,1
5.596502031264893,2.794200596010422,4.906639299585675,2.006815628172181,1
6.78199358668941,2.9994776393790654,5.490955757907198,2.0988332420440936,1
5.790812048939546,2.6931714792459656,5.112543635299328,1.8842947842637439,1
5.892635389284465,2.9967097569200734,5.099905204774669,1.7987635306980156,1
5.61089520716905,2.7966805549004516,4.891819373087397,2.0075795909386076,1
6.3929414948861965,2.7102128024820824,5.3017513627473445,1.892978779899257,1
5.613531219230544,2.8101181872231384,4.894365650475483,1.994574200879605,1
6.509252019415452,2.9939395391007864,5.193886568754745,1.991593198641784,1
6.793182924376657,3.004713185211397,5.509267005792618,2.1038205301933073,1
6.817203770380122,3.2039942517594615,5.895333917170041,2.298618422102786,1
7.689742672731431,3.0170535955487634,6.115368654513511,2.3026961489652633,1
6.09526475696111,3.0014306417291894,4.9114435032742705,1.8000197837375784,1
6.707001317952469,3.2925189979070435,5.69277822748958,2.5111686955855737,1
6.69182959944063,3.3049463857221784,5.689544294906831,2.1000295724787716,1
6.509092901684619,3.0001950919389153,5.792330708001967,2.190695800060167,1
4.882632543569841,2.5113683054573808,4.499348703562785,1.7008450926596088,1
6.189910925211297,2.8095105552168858,4.799104134175531,1.7989070966953398,1
6.497455507071444,3.206509493533441,5.098798486502166,1.9959312796372084,1
6.102308773775999,2.583925344054169,5.6035315006189625,1.397298629718153,1
7.711235089070712,3.8051319177102223,6.70967738936954,2.215142661236841,1
6.682826025064285,3.311554719322654,5.719924362321603,2.5087981333800884,1
7.890089245555206,3.7989399827187347,6.383740018533032,1.9992841857921788,1
7.699684787319393,2.7827950229658707,6.687357049235641,1.9984013309296618,1
6.707289089077405,3.3187096570798054,5.691414464004781,2.496618194657723,1
6.294823736251245,3.2914465059229028,5.987853222416492,2.4971259985061436,1
7.398085857621754,2.807374559125709,6.101800857690748,1.8943735566650193,1
6.09945536399317,2.590407857782825,5.623829361904629,1.4077529615772144,1
7.718148671207644,2.7962096030692196,6.69317102958423,1.977041626510495,1
6.281929834278779,3.3124274934946487,6.00096617282743,2.4957003592596676,1
7.185745268149254,3.178204231849557,6.012061021392598,1.8052361255734062,1
6.907296879252521,3.1899047680790105,5.722105699392479,2.30501904000376,1
5.998920669902174,2.187865426281367,4.985081462615201,1.4864434236488877,1
6.499671431653869,3.0051459867310415,5.205729656268304,2.010644991855228,1
6.917295398028158,3.084907109943593,5.088640262424037,2.3259152644578083,1
6.710544637862711,3.2921386409821327,5.691016071142648,2.103322100343986,1
6.502027452342233,3.1964641456668543,5.097024663434911,1.99594149031763,1
6.789137766319355,3.201270124976569,5.90530542060865,2.301846224430442,1
6.289423202237118,3.2985069301697685,5.988108014669503,2.4896265314884887,1
6.2972020086516975,2.891179940932322,5.604830261619504,1.8094902780988305,1
5.99071223795934,2.203934967600376,5.005184323915479,1.4992615317877422,1
7.205599379747738,3.2016106989239255,5.986101644897848,1.7875299463637353,1
5.808268784527484,2.681699780764825,5.118724946227267,1.9115864311301798,1
7.707708702391898,2.8108305709604626,6.687737439227139,2.0088532520282305,1
6.205225966230362,2.7938096742485894,4.793325473055092,1.7882045810293914,1
